id,e_barrier,distortion,interaction,distortion_dipole,distortion_dipolarophile
0,-24.04020656112698,81.79079249639472,-105.8309990575217,51.54996945196763,30.24082304442709
1,-21.78431349270977,53.54869862404303,-75.3330121167528,22.2924187691533,31.256279854889726
2,15.826694952877006,16.71812798967585,-0.8914330367988441,12.843770979117835,3.8743570105580147
3,5.594441312277922,5.347798704635352,0.2466426076425705,2.650744996324647,2.6970537083107047
4,7.32424990425352,9.042747727013193,-1.718497822759673,7.727422490424942,1.3153252365882508
5,-11.235158069088357,71.30702716685482,-82.54218523594318,37.967682647518814,33.33934451933601
6,-8.916635852248874,81.97532432473963,-90.8919601769885,52.93575379854883,29.0395705261908
7,-10.613693971798057,87.92311289854115,-98.5368068703392,56.720164191618096,31.202948706923053
8,9.172306975116953,11.246069705783157,-2.0737627306662034,2.7598039604490623,8.486265745334094
9,8.652345541515388,9.806595132220536,-1.1542495907051489,3.70504701777827,6.1015481144422665
10,5.788652406539768,9.342609157029074,-3.5539567504893057,2.151694207219407,7.190914949809667
11,18.97999706113478,20.920729467528872,-1.9407324063940905,14.330062918248586,6.590666549280286
12,-5.237814411375439,72.27702178122126,-77.5148361925967,51.42017734012916,20.856844441092107
13,10.040557624422945,9.453269886842463,0.5872877375804819,6.970512476749718,2.482757410092745
14,-8.053760268318001,137.30617985632853,-145.35994012464653,66.61110065461253,70.695079201716
15,-1.7501346285571344,42.9891924886615,-44.739327117218636,25.857022619748022,17.13216986891348
16,16.196324861084577,15.753776108642342,0.4425487524422351,4.182120111450786,11.571655997191556
17,24.30231677714619,107.19123992384993,-82.88892314670375,53.93004351283889,53.26119641101104
18,29.570037118974142,89.73186233485467,-60.161825215880526,29.66264643811155,60.06921589674312
19,0.23733954620547593,42.64871643984225,-42.41137689363677,25.15004831092665,17.498668128915597
20,10.43475924350787,12.943514464597683,-2.508755221089814,5.491325723181944,7.452188741415739
21,1.1578710913890973,4.383947312046075,-3.226076220656978,1.7547143633128144,2.629232948733261
22,-7.83081128023332,48.95572034025099,-56.78653162048431,17.070236598374322,31.88548374187667
23,7.162163310364122,7.65538662468316,-0.49322331431903876,3.5011902601108886,4.154196364572272
24,6.4767554516438395,11.260850110382307,-4.784094658738468,8.587970888300333,2.672879222081974
25,-14.554245858627837,102.09755717712687,-116.65180303575471,66.9776015438838,35.11995563324308
26,-5.942500020581065,85.61208944383543,-91.5545894644165,49.38146197615424,36.23062746768119
27,16.25141315354267,20.98737876303494,-4.735965609492268,13.148355467128567,7.839023295906372
28,16.184081496030558,20.07362371630734,-3.8895422202767804,16.400677742029075,3.6729459742782637
29,4.952302177087404,8.584557478956413,-3.6322553018690087,2.0416332755121402,6.542924203444272
30,-23.845589923206717,66.54960570510593,-90.39519562831265,39.566366284445394,26.98323942066054
31,4.52658631419763,11.189499685890041,-6.662913371692412,6.3019090261659585,4.887590659724083
32,8.924889888498,12.723752278427128,-3.798862389929127,5.1919998592929915,7.531752419134136
33,5.849182218807982,10.36589055514196,-4.516708336333977,8.144692020548973,2.221198534592986
34,-12.846048836130649,71.22888828764553,-84.07493712377618,43.18490769175696,28.04398059588857
35,3.3485970611218363,4.985079662466887,-1.636482601345051,1.020213913929183,3.9648657485377043
36,-9.856927725486457,93.7856068580295,-103.64253458351595,60.13926256983541,33.646344288194086
37,-2.3379853694932535,79.364399147511,-81.70238451700425,23.334685244772118,56.02971390273888
38,-11.545497728220653,64.13928174116882,-75.68477946938947,37.65832238068106,26.48095936048776
39,-4.358497143606655,93.88691839255625,-98.24541553616291,59.08625364914769,34.80066474340856
40,10.322972108609974,12.756245974567719,-2.4332738659577444,9.305910211754963,3.450335762812756
41,18.84089468535967,150.6119049511617,-131.77101026580203,82.22149319277378,68.39041175838793
42,3.8078185496269725,8.822782535746228,-5.014963986119255,2.187477964500431,6.635304571245797
