scheme,seed,target,train_mae
kfold_random,42,d1_own_dft,0.18991259826253798
kfold_random,42,d2_own_dft,0.15636399518801125
kfold_random,42,elst_dft,0.2926765829068871
kfold_random,42,pauli_dft,0.4212403149022775
kfold_random,42,oi_dft,0.23547150153836421
kfold_random,42,disp_dft,0.08873023990582136
kfold_random,42,cpcm_dft,0.16288227815941506
kfold_random,42,cds_dft,0.027826188091246717
kfold_random,42,interaction_own_dft,0.17177757399816107
kfold_random,43,d1_own_dft,0.15199917415100442
kfold_random,43,d2_own_dft,0.1406794176906903
kfold_random,43,elst_dft,0.290618544897217
kfold_random,43,pauli_dft,0.42039154174392107
kfold_random,43,oi_dft,0.23582622764096817
kfold_random,43,disp_dft,0.08573113277676071
kfold_random,43,cpcm_dft,0.17164369944951377
kfold_random,43,cds_dft,0.02703703091570987
kfold_random,43,interaction_own_dft,0.17319432174256982
kfold_random,44,d1_own_dft,0.1527343210716001
kfold_random,44,d2_own_dft,0.19654787815776997
kfold_random,44,elst_dft,0.2926760556604913
kfold_random,44,pauli_dft,0.4309619829823035
kfold_random,44,oi_dft,0.23750819110936222
kfold_random,44,disp_dft,0.08976498798071814
kfold_random,44,cpcm_dft,0.16446070784870498
kfold_random,44,cds_dft,0.027732851668862378
kfold_random,44,interaction_own_dft,0.18755525907835216
kfold_random,45,d1_own_dft,0.15797472994821557
kfold_random,45,d2_own_dft,0.13189804408230638
kfold_random,45,elst_dft,0.30083420545879713
kfold_random,45,pauli_dft,0.423261747313613
kfold_random,45,oi_dft,0.23719894499213376
kfold_random,45,disp_dft,0.08769275195945152
kfold_random,45,cpcm_dft,0.167620830013561
kfold_random,45,cds_dft,0.02755728604869843
kfold_random,45,interaction_own_dft,0.17201719597410256
kfold_random,46,d1_own_dft,0.27578001071681946
kfold_random,46,d2_own_dft,0.1728369886850451
kfold_random,46,elst_dft,0.295855448009665
kfold_random,46,pauli_dft,0.4288500054773833
kfold_random,46,oi_dft,0.23797320495030522
kfold_random,46,disp_dft,0.0865869774647258
kfold_random,46,cpcm_dft,0.16799659375607207
kfold_random,46,cds_dft,0.02857815394992654
kfold_random,46,interaction_own_dft,0.24510933761803377
groupkfold_component,42,d1_own_dft,0.1769054051943205
groupkfold_component,42,d2_own_dft,0.155958044753549
groupkfold_component,42,elst_dft,0.2921557294072332
groupkfold_component,42,pauli_dft,0.4196194794029873
groupkfold_component,42,oi_dft,0.23421473492001516
groupkfold_component,42,disp_dft,0.08788438198185641
groupkfold_component,42,cpcm_dft,0.16655312905557623
groupkfold_component,42,cds_dft,0.02635537551558676
groupkfold_component,42,interaction_own_dft,0.17369912608707067
groupkfold_component,43,d1_own_dft,0.1565138176310654
groupkfold_component,43,d2_own_dft,0.2242603870106918
groupkfold_component,43,elst_dft,0.3093687345182141
groupkfold_component,43,pauli_dft,0.43342600703338013
groupkfold_component,43,oi_dft,0.23844690053107254
groupkfold_component,43,disp_dft,0.08919619014815167
groupkfold_component,43,cpcm_dft,0.16979620229983644
groupkfold_component,43,cds_dft,0.02670870763059724
groupkfold_component,43,interaction_own_dft,0.1732799158404422
groupkfold_component,44,d1_own_dft,0.15899576997884787
groupkfold_component,44,d2_own_dft,0.14725496347949568
groupkfold_component,44,elst_dft,0.29576475062832186
groupkfold_component,44,pauli_dft,0.43312994647001996
groupkfold_component,44,oi_dft,0.24347193358402142
groupkfold_component,44,disp_dft,0.08800888285467992
groupkfold_component,44,cpcm_dft,0.17174148090695462
groupkfold_component,44,cds_dft,0.028112270082384195
groupkfold_component,44,interaction_own_dft,0.16796532286223556
groupkfold_component,45,d1_own_dft,0.24482782550310117
groupkfold_component,45,d2_own_dft,0.1479068056252138
groupkfold_component,45,elst_dft,0.2914912791859294
groupkfold_component,45,pauli_dft,0.4271821184051311
groupkfold_component,45,oi_dft,0.2416853762533317
groupkfold_component,45,disp_dft,0.0852303477625302
groupkfold_component,45,cpcm_dft,0.18702932168798153
groupkfold_component,45,cds_dft,0.027833800491886586
groupkfold_component,45,interaction_own_dft,0.1738035209967333
groupkfold_component,46,d1_own_dft,0.16584121207939934
groupkfold_component,46,d2_own_dft,0.14597076986571467
groupkfold_component,46,elst_dft,0.2952449360041046
groupkfold_component,46,pauli_dft,0.4395314767167079
groupkfold_component,46,oi_dft,0.2431465161353044
groupkfold_component,46,disp_dft,0.08620339567400703
groupkfold_component,46,cpcm_dft,0.16563959885050872
groupkfold_component,46,cds_dft,0.031827113047383795
groupkfold_component,46,interaction_own_dft,0.17407454310114892
