variant,channel,NMAE,RMSE,R2,slope,lambda,eps,rho
M0,strain,0.5984407915229408,19.80066817012512,0.44512197803899944,0.4993549325628835,,,
M0,Pauli,0.42587879651851623,65.49686688011211,0.6553943379322396,0.6512668903906801,,,
M0,elst,0.4079290474539207,30.606685644508346,0.6749918443295259,0.6795244674935369,,,
M0,oi,0.40505092397091635,43.449314823370536,0.6673045250493339,0.6788247034944763,,,
M0,disp,0.1826551304491198,2.1180939777683627,0.9219102294628836,0.9336957346485927,,,
M0,barrier,0.5572746349601313,23.08183922694185,0.575549269560041,0.7549912938745911,,,0.2750415628940634
M1,strain,0.5327474472983825,18.671868727374676,0.509459702270645,0.5481211522847341,,,
M1,Pauli,0.4271120195812324,65.60170670886706,0.6550407877136483,0.6525045375797762,,,
M1,elst,0.4128181886195122,29.863066563340304,0.6877154738958376,0.6713885259787813,,,
M1,oi,0.39296560693518495,42.222323764515465,0.6853599298226833,0.6767249362323314,,,
M1,disp,0.1754556229824395,1.8700900508030929,0.9374219760188692,0.9511473227409785,,,
M1,barrier,0.5485328276643381,23.60820883627931,0.5631265050238577,0.8100958440779239,,,0.2730875436489999
M2,strain,0.5992719323755998,19.796339481360615,0.4453645589151318,0.49576608968929836,0.3,0.5,
M2,Pauli,0.42437634722813095,65.48593494039832,0.6555093630964623,0.6454932961332428,0.3,0.5,
M2,elst,0.40760354613222205,30.5363124863317,0.676484691760771,0.6778557976400202,0.3,0.5,
M2,oi,0.40505483072549503,43.401474879804894,0.6680367515789372,0.6806376411989745,0.3,0.5,
M2,disp,0.1826251419679858,2.11806479028363,0.9219123816131707,0.9337503694303023,0.3,0.5,
M2,barrier,0.536044666234002,21.773766202583147,0.622294270658523,0.6239180881353568,0.3,0.5,0.27297699282686555
M3,strain,0.5336715225705485,18.668560239282783,0.509633525573658,0.5438419631957847,0.3,0.5,
M3,Pauli,0.42443403612299213,65.40320348014967,0.6571252431743325,0.6451412057839,0.3,0.5,
M3,elst,0.41230211132786093,29.813028310537756,0.688761118722858,0.6699520007968629,0.3,0.5,
M3,oi,0.3932530791453269,42.18688013884581,0.685887958746467,0.6794136657801552,0.3,0.5,
M3,disp,0.17542123568281134,1.8700667610077706,0.9374235346820943,0.9511877014246547,0.3,0.5,
M3,barrier,0.5262988709734084,21.740736632663292,0.6295086007587027,0.662786774386281,0.3,0.5,0.2789502420001156
