model,channel,NMAE,RMSE,R2,slope
ridge,strain,0.494223165613545,15.521881103515625,0.7016289946033641,0.7089346633693541
ridge,Pauli,0.45665536788734423,51.54738998413086,0.7928748801372727,0.8045478447407342
ridge,elst,0.4788612526401672,24.502485275268555,0.76171535992349,0.7772203744310077
ridge,oi,0.39263466504193106,28.764921188354492,0.8478693991000896,0.8534427961375517
ridge,disp,0.2278947683465156,1.913402795791626,0.9337630053989673,0.9456909034571641
ridge,barrier_direct,0.3647895831332501,13.819897651672363,0.8426545386537503,0.8552874251205613
lasso,strain,0.5075853707965614,16.03729820251465,0.6814846793488054,0.6705458230663011
lasso,Pauli,0.4556468547258965,51.61929702758789,0.7922965847883447,0.7985315621259268
lasso,elst,0.4776270378574857,24.511085510253906,0.7615480861183841,0.7715087343221201
lasso,oi,0.38993334180660066,29.051021575927734,0.8448281155559771,0.8376427625118407
lasso,disp,0.25818644197005053,2.013249635696411,0.9266697586074839,0.8945719786041426
lasso,barrier_direct,0.36963003026197205,14.00257682800293,0.8384672939921922,0.8377177598042136
enet,strain,0.5095415688177233,16.059341430664062,0.6806084538168153,0.6600643804337178
enet,Pauli,0.46613295806971417,54.42671203613281,0.769089533076936,0.7490070507955142
enet,elst,0.4874146988692485,25.233272552490234,0.7472897049879338,0.7512132261370136
enet,oi,0.39679627893640357,30.188888549804688,0.8324345637087469,0.7872564425406573
enet,disp,0.24616353165856997,1.9385409355163574,0.9320111469174926,0.9025936650925357
enet,barrier_direct,0.3695934739658629,13.972094535827637,0.8391698096730287,0.8338767094515354
xgb,strain,0.40376480014995264,13.444771766662598,0.7761408848869581,0.7808802033428439
xgb,Pauli,0.26413254530470115,36.50751495361328,0.8961075624620203,0.8838374868489483
xgb,elst,0.31852952896542724,19.661678314208984,0.8465676428972913,0.8396523442061518
xgb,oi,0.21968485438640653,20.27214813232422,0.924440376706587,0.9168983521992671
xgb,disp,0.1637050413674043,1.627547025680542,0.9520757992284921,0.9475941755019545
xgb,barrier_direct,0.3054835341674226,12.279008865356445,0.8757858255706764,0.8700433451451715
ridge,barrier_sum,0.36553403363550735,13.922343254089355,0.8403131156383028,0.8493892657603077
lasso,barrier_sum,0.4094234744166879,15.411590576171875,0.8043231281471985,0.8389670711310443
enet,barrier_sum,0.4161659535714868,15.414848327636719,0.8042404018786886,0.8247211868286628
xgb,barrier_sum,0.4735268900036413,19.06618309020996,0.7005170654822475,0.8573755071587157
