,,MAE,MAE,RMSE,RMSE,NMAE,NMAE,R2_det,R2_det
,,mean,std,mean,std,mean,std,mean,std
model,channel,,,,,,,,
m1,Pauli,69.305,7.433,107.037,10.462,0.7,0.075,0.285,0.103
m1,Velst,30.492,2.787,44.869,3.659,0.734,0.062,0.269,0.097
m1,barrier,19.543,1.32,26.544,1.926,0.604,0.035,0.601,0.046
m1,disp,1.545,0.163,2.016,0.159,0.313,0.036,0.902,0.016
m1,oi,52.595,4.083,85.534,6.488,0.734,0.066,0.201,0.084
m1,strain,16.933,1.534,27.402,5.343,0.772,0.039,0.185,0.065
m2,Pauli,74.495,6.206,104.647,11.62,0.753,0.064,0.318,0.099
m2,Velst,31.834,2.498,43.283,4.665,0.767,0.051,0.321,0.103
m2,barrier,17.675,1.121,23.796,1.56,0.547,0.035,0.679,0.04
m2,disp,1.457,0.038,1.859,0.064,0.295,0.013,0.917,0.006
m2,oi,56.639,4.201,83.755,8.023,0.79,0.062,0.232,0.111
m2,strain,16.827,1.546,27.263,5.367,0.767,0.046,0.194,0.072
m3,Pauli,73.81,5.642,103.022,10.288,0.746,0.052,0.341,0.067
m3,Velst,31.759,2.633,42.955,4.458,0.764,0.041,0.334,0.078
m3,barrier,17.393,0.98,23.327,1.52,0.538,0.033,0.691,0.037
m3,disp,1.426,0.041,1.826,0.075,0.289,0.011,0.92,0.006
m3,oi,56.043,3.711,81.788,5.523,0.782,0.057,0.27,0.058
m3,strain,17.09,1.406,25.394,3.72,0.781,0.061,0.282,0.122
