model,fold,member,channel,MAE,RMSE,NMAE,R2_det
m1,0,0,strain,19.506208331244334,38.37973005932019,0.7423263559321907,0.060542052461020845
m1,0,0,Pauli,61.284686190741404,98.47251313097277,0.6160968103323713,0.3788672342032884
m1,0,0,Velst,26.50715365750449,40.75007693920558,0.6652803265991433,0.3528826968596954
m1,0,0,oi,49.83106402329036,82.1455328559921,0.6894861556175836,0.250515935652711
m1,0,0,disp,1.209973065342222,1.7039463319147192,0.23882434266672573,0.9349468260036204
m1,0,0,barrier,18.56012713994299,25.82117183557409,0.5834394009168231,0.6093407388290037
m1,0,1,strain,19.03616680417742,37.1440109742133,0.7244385015630004,0.12006394914771024
m1,0,1,Pauli,57.92117229870387,95.40119291067211,0.5822833030894149,0.4170087902951597
m1,0,1,Velst,25.553839789118086,38.81349047798256,0.6413539190373853,0.4129277571485116
m1,0,1,oi,47.01775801862989,81.55593343630834,0.650559923963718,0.2612361660162863
m1,0,1,disp,1.522725138919694,2.052178641491083,0.3005553105115922,0.9056402039259496
m1,0,1,barrier,20.744324359297753,28.198275708845987,0.6520998528380835,0.5341014768839978
m1,0,2,strain,19.094544689995903,37.06503742818916,0.7266601246745124,0.12380171433314635
m1,0,2,Pauli,60.404790789740424,96.51727676082525,0.6072511951603266,0.40328835177934896
m1,0,2,Velst,28.36883991445814,40.37311549221278,0.7120051940464113,0.3647997291274251
m1,0,2,oi,48.77263456412724,81.50415119721748,0.6748412253297276,0.2621739935737313
m1,0,2,disp,1.5604954149041856,2.0563262117952914,0.30801040318490364,0.9052584054172055
m1,0,2,barrier,20.778673513446535,28.14005160678972,0.6531796218379109,0.5360234750848538
m1,0,3,strain,19.843832533700127,37.36620681449413,0.7551749495505657,0.10950488884369192
m1,0,3,Pauli,63.18385962758745,102.50326397338588,0.635189258534963,0.32697718695540057
m1,0,3,Velst,29.169006984574455,43.416220130213304,0.7320879014022859,0.2654351084017176
m1,0,3,oi,52.52627915314266,85.52628749697418,0.7267784261092524,0.18755542623730959
m1,0,3,disp,1.4873318987233297,2.01541142330617,0.29356939688519956,0.9089910510718425
m1,0,3,barrier,20.701171610185078,27.87776699367106,0.6507433419747484,0.5446323269544111
m1,0,4,strain,19.452549355370657,37.048330638661106,0.7402843151958801,0.1245914160181022
m1,0,4,Pauli,62.65304322242737,101.49383006742077,0.6298529451030338,0.34016753530624466
m1,0,4,Velst,29.7155410187585,43.44355468633591,0.7458048906142365,0.2645098631363655
m1,0,4,oi,50.73294214861733,85.841400669605,0.7019649676529167,0.18155765361809995
m1,0,4,disp,1.4931158338274275,1.9963153457187666,0.2947110293221766,0.9107075051309061
m1,0,4,barrier,22.416487339564732,29.765895196790844,0.7046644586775914,0.4808604392812774
m1,1,0,strain,14.581127400020902,26.972035966331593,0.7197112660447091,0.16977798355064322
m1,1,0,Pauli,75.55292740142603,122.44676052863417,0.6966477910121809,0.2267122049435546
m1,1,0,Velst,32.2836441196126,49.7271170444828,0.7303298618040753,0.2338404954770179
m1,1,0,oi,53.66914492802654,92.3183425831962,0.6932853510210991,0.17171421071440274
m1,1,0,disp,1.813139845141404,2.203732154499041,0.37734978540332453,0.8817898832818994
m1,1,0,barrier,18.789811425929447,26.596210746309897,0.5855122369150555,0.5912609289459787
m1,1,1,strain,15.23482098339273,27.826820801801645,0.7519769903324734,0.11632215160918591
