target,mae_all,n_all,mae_neutral,n_neutral,mae_charged,n_charged,mae_q_minus2,n_q_minus2,mae_q_plus1,n_q_plus1
dft_barrier_eda,1.824,2148,1.809,2044,2.131,104,1.947,80,2.827,24
dft_barrier_kcal,1.449,2148,1.438,2044,1.67,104,1.365,80,2.817,24
dft_cds_dft,0.233,2148,0.235,2044,0.195,104,0.152,80,0.357,24
dft_cpcm_dft,1.456,2148,1.401,2044,2.56,104,2.458,80,2.945,24
dft_d1_kcal,1.125,2148,1.114,2044,1.33,104,1.146,80,2.025,24
dft_d2_kcal,0.817,2148,0.822,2044,0.716,104,0.568,80,1.271,24
dft_disp_dft,0.009,2148,0.008,2044,0.039,104,0.013,80,0.135,24
dft_e_bond_kcal,1.171,2148,1.154,2044,1.515,104,1.371,80,2.058,24
dft_eint_spe_kcal,0.773,2148,0.762,2044,0.998,104,0.726,80,2.026,24
dft_elst_dft,1.622,2148,1.583,2044,2.396,104,1.941,80,4.11,24
dft_oi_dft,1.227,2148,1.193,2044,1.912,104,1.668,80,2.832,24
dft_pauli_dft,2.004,2148,1.954,2044,3.02,104,2.464,80,5.119,24
