split,n_pairs,mae_d1,dmae_d1,mae_d2,dmae_d2,mae_elst,dmae_elst,mae_pauli,dmae_pauli,mae_oi,dmae_oi,mae_cpcm,dmae_cpcm,dom_agree_all,tau_95,cov_95,tau_99,cov_99
random,1066,1.103,1.279,0.829,0.888,1.668,1.857,2.151,2.537,1.253,1.456,1.449,1.623,0.815,3.0,0.588,5.5,0.39
dipole_class,4325,2.001,1.749,1.079,1.043,2.626,2.489,3.706,3.958,1.974,2.102,1.95,1.892,0.732,5.0,0.388,,
loso:*C,157,2.816,1.985,1.663,1.131,3.977,2.593,5.615,3.476,2.708,1.632,2.906,1.988,0.841,3.5,0.643,6.5,0.414
loso:*c1ccccc1,383,1.471,1.546,1.006,0.942,2.199,1.876,2.928,2.724,1.689,1.578,1.848,1.67,0.809,2.0,0.65,6.5,0.298
loso:*C(=O)NC,767,1.518,1.572,0.911,0.793,1.932,1.881,2.563,2.531,1.652,1.626,2.17,1.944,0.79,3.5,0.572,5.0,0.462
loso:*NC,767,1.518,1.572,0.911,0.793,1.932,1.881,2.563,2.531,1.652,1.626,2.17,1.944,0.79,3.5,0.572,5.0,0.462
loso:*C(C)=O,1203,1.36,1.294,0.903,0.795,1.934,1.892,2.349,2.409,1.349,1.426,1.593,1.504,0.865,1.5,0.82,4.5,0.602
loso:*C#N,1254,1.219,1.264,0.927,0.867,2.363,2.433,2.764,2.956,1.513,1.485,1.93,1.85,0.876,2.0,0.79,5.5,0.562
loso:*OC,765,1.335,1.172,0.967,0.828,2.138,2.086,2.463,2.399,1.474,1.577,1.656,1.547,0.831,2.5,0.695,4.5,0.542
loso:*C(=O)OC,765,1.335,1.172,0.967,0.828,2.138,2.086,2.463,2.399,1.474,1.577,1.656,1.547,0.831,2.5,0.695,4.5,0.542
loso:*[N-]c1ccccc1,90,1.306,1.383,0.945,0.895,1.843,2.022,2.404,2.345,1.251,1.348,1.7,1.405,0.889,3.0,0.8,4.0,0.722
loso:*[N+]#CC(C)=O,169,1.071,1.385,0.859,0.661,1.456,1.794,2.415,2.822,1.171,1.448,1.407,1.365,0.822,4.5,0.521,7.0,0.385
