target,random,group_dipolarophile,ratio_dph,group_dipole,ratio_dip
dft_barrier_kcal,1.496,1.639,1.096,1.509,1.009
dft_d1_kcal,1.118,1.09,0.975,1.107,0.99
dft_d2_kcal,0.831,0.998,1.201,0.847,1.019
dft_eint_spe_kcal,0.798,0.827,1.037,0.843,1.057
dft_e_bond_kcal,1.152,1.248,1.083,1.217,1.056
dft_elst_dft,1.639,1.806,1.102,1.704,1.039
dft_pauli_dft,2.052,2.094,1.02,2.071,1.009
dft_oi_dft,1.248,1.244,0.997,1.216,0.975
dft_cpcm_dft,1.48,1.561,1.055,1.512,1.021
dft_cds_dft,0.232,0.262,1.13,0.244,1.051
dft_barrier_eda,1.84,2.046,1.112,1.871,1.017
