protocol,feature_set,target,model,pre_ml_mae,pre_ml_r,train_mae,train_nmae,test_mae,test_mae_sd,test_nmae,test_r2,test_range,test_mae_pct_range
A,ESPLEY46,dft_barrier_kcal,Ridge,6.227828654194295,0.7843015281901818,2.3731916425649495,0.32992656898951206,2.3836695994377806,0.02847451283277773,0.33002155049678245,0.889721850876759,58.9889991257323,4.040871407831654
A,ESPLEY46,dft_barrier_kcal,KRR_rbf,6.227828654194295,0.7843015281901818,1.2500424707563411,0.17378195606165875,1.6834581184078459,0.05352989360060436,0.2330829878924246,0.9394055270417088,58.9889991257323,2.853850960955675
A,ESPLEY46,dft_barrier_kcal,SVR_rbf,6.227828654194295,0.7843015281901818,1.3826920140652788,0.19222716200750523,1.7431011416841529,0.06492766725760647,0.2412515147290522,0.9345078218762579,58.9889991257323,2.9549596831924783
A,ESPLEY46,dft_barrier_kcal,XGB,6.227828654194295,0.7843015281901818,0.5211731048863573,0.07239432745947834,1.8799127677658933,0.07095349523537373,0.2601685414786476,0.9247561807341084,58.9889991257323,3.1868870393256663
A,ESPLEY54,dft_barrier_kcal,Ridge,6.227828654194295,0.7843015281901818,2.0412637753202656,0.2837821952785591,2.019154927466874,0.023761540488679022,0.2795513690468695,0.9197722783449273,58.9889991257323,3.4229347122217475
A,ESPLEY54,dft_barrier_kcal,KRR_rbf,6.227828654194295,0.7843015281901818,1.0217971922530338,0.1420508688488314,1.4972396651040634,0.058885152643657054,0.2073235686333769,0.9497285069781425,58.9889991257323,2.538167602933501
A,ESPLEY54,dft_barrier_kcal,SVR_rbf,6.227828654194295,0.7843015281901818,1.136792570129793,0.15805277122336342,1.5133187700877564,0.03705005974771242,0.20951122866634025,0.950479575450716,58.9889991257323,2.565425405611965
A,ESPLEY54,dft_barrier_kcal,XGB,6.227828654194295,0.7843015281901818,0.617352361830555,0.08578959438474307,1.7984479498423949,0.07172511270624642,0.24884902327754763,0.9306072743416314,58.9889991257323,3.048785326920172
A,ESPLEY73,dft_barrier_kcal,Ridge,6.227828654194295,0.7843015281901818,1.9611201836421899,0.272641736562,1.9292878265287698,0.028542210883317112,0.26708166156991797,0.9256771648565281,58.9889991257323,3.2705891863270686
A,ESPLEY73,dft_barrier_kcal,KRR_rbf,6.227828654194295,0.7843015281901818,1.0363142218372023,0.1440707151403203,1.4486143761278178,0.0544250387621837,0.20059216320338252,0.9556472575380444,58.9889991257323,2.455736489171759
A,ESPLEY73,dft_barrier_kcal,SVR_rbf,6.227828654194295,0.7843015281901818,0.9253217350122316,0.12864172974937244,1.4811072198257027,0.061721744210657965,0.20505406401677567,0.9526425993371987,58.9889991257323,2.5108193761158617
A,ESPLEY73,dft_barrier_kcal,XGB,6.227828654194295,0.7843015281901818,0.9894665309906496,0.13755946175688588,1.7719799699900107,0.08334656421740406,0.24514511203868672,0.9327432130436917,58.9889991257323,3.003915977982807
B,ESPLEY46,dft_barrier_kcal,LinearRegression,6.227828654194295,0.7843015281901818,,,2.403363076519231,,0.33321652327861595,0.8855187019744583,,
B,ESPLEY46,dft_barrier_kcal,Ridge_alpha1,6.227828654194295,0.7843015281901818,,,2.4061022638813268,,0.333596300474298,0.8851913289748423,,
B,ESPLEY46,dft_barrier_kcal,RandomForest_200,6.227828654194295,0.7843015281901818,,,2.3449874909009583,,0.3251229855713438,0.8841256198850433,,
B,ESPLEY46,dft_barrier_kcal,GBR_200_lr0.05,6.227828654194295,0.7843015281901818,,,2.272579266645737,,0.3150838795457794,0.8933389450306629,,
B,ESPLEY46,dft_barrier_kcal,XGB_default,6.227828654194295,0.7843015281901818,,,1.975634117718488,,0.2739136414337365,0.9167948218016545,,
B,ESPLEY54,dft_barrier_kcal,LinearRegression,6.227828654194295,0.7843015281901818,,,2.0668503708769057,,0.28656040423079604,0.9147548641093678,,
B,ESPLEY54,dft_barrier_kcal,Ridge_alpha1,6.227828654194295,0.7843015281901818,,,2.071538928805655,,0.2872104537332919,0.9143369158446419,,
B,ESPLEY54,dft_barrier_kcal,RandomForest_200,6.227828654194295,0.7843015281901818,,,2.316743807332609,,0.32120711362707766,0.8866683569067827,,
B,ESPLEY54,dft_barrier_kcal,GBR_200_lr0.05,6.227828654194295,0.7843015281901818,,,2.229368706445352,,0.3090929109819506,0.896855244286638,,
B,ESPLEY54,dft_barrier_kcal,XGB_default,6.227828654194295,0.7843015281901818,,,1.9016500773059177,,0.2636560549020812,0.9221044343387922,,
B,ESPLEY73,dft_barrier_kcal,LinearRegression,6.227828654194295,0.7843015281901818,,,1.9916082772082804,,0.2761283937279241,0.9202318871782735,,
B,ESPLEY73,dft_barrier_kcal,Ridge_alpha1,6.227828654194295,0.7843015281901818,,,1.9915891670901977,,0.2761257441877155,0.919933573729463,,
B,ESPLEY73,dft_barrier_kcal,RandomForest_200,6.227828654194295,0.7843015281901818,,,2.307412115357377,,0.3199133124587593,0.8876758227177146,,
B,ESPLEY73,dft_barrier_kcal,GBR_200_lr0.05,6.227828654194295,0.7843015281901818,,,2.178957998597686,,0.3021036712082659,0.9008172906071114,,
B,ESPLEY73,dft_barrier_kcal,XGB_default,6.227828654194295,0.7843015281901818,,,1.8433925699650147,,0.25557888826809555,0.9262311633000857,,
A,ESPLEY46,dft_d1_kcal,Ridge,4.6947921673273125,0.9283054029268281,1.4578009439240347,0.24050266158559377,1.4949325653192223,0.026300909561186806,0.24906274726786276,0.9317654534028028,48.599873159548046,3.0760009607669607
A,ESPLEY46,dft_d1_kcal,KRR_rbf,4.6947921673273125,0.9283054029268281,0.8070191029476173,0.1331476183314057,1.0680128517857699,0.044839211055774014,0.1779745581579751,0.962981909918781,48.599873159548046,2.1975630435898483
A,ESPLEY46,dft_d1_kcal,SVR_rbf,4.6947921673273125,0.9283054029268281,0.8574727786199376,0.141463973394315,1.0885610895255478,0.0383153571354592,0.18139456329941112,0.961135174749401,48.599873159548046,2.239843478504401
A,ESPLEY46,dft_d1_kcal,XGB,4.6947921673273125,0.9283054029268281,0.3197672852838854,0.05273723890525324,1.1745833220421902,0.054100082341131485,0.195699161072227,0.9518858715269178,48.599873159548046,2.416844418885955
A,ESPLEY54,dft_d1_kcal,Ridge,4.6947921673273125,0.9283054029268281,1.4067870531554347,0.23208402116988913,1.4293697342211207,0.016883634026915867,0.2381089347485354,0.9383808476101082,48.599873159548046,2.9410976640384567
A,ESPLEY54,dft_d1_kcal,KRR_rbf,4.6947921673273125,0.9283054029268281,0.7548822542575506,0.12451798700384076,1.0774349323027912,0.05066920777872015,0.17952420315927461,0.9617927586757823,48.599873159548046,2.216950091136433
A,ESPLEY54,dft_d1_kcal,SVR_rbf,4.6947921673273125,0.9283054029268281,0.76042780748738,0.12545171752951007,1.0874087245143833,0.05377833035387139,0.18119947530499034,0.9605697784679066,48.599873159548046,2.2374723508938796
A,ESPLEY54,dft_d1_kcal,XGB,4.6947921673273125,0.9283054029268281,0.598440388041317,0.09874616871428832,1.1717889167989595,0.04886554631574377,0.1952201846697142,0.9550387173428072,48.599873159548046,2.4110945988523573
A,ESPLEY73,dft_d1_kcal,Ridge,4.6947921673273125,0.9283054029268281,1.3875888913668226,0.22891823494332852,1.4102694935914424,0.026243255149819705,0.23491037971690995,0.9399449051614768,48.599873159548046,2.9017966548218808
A,ESPLEY73,dft_d1_kcal,KRR_rbf,4.6947921673273125,0.9283054029268281,0.7520015837232398,0.12406293088348515,1.1246765650761559,0.031046782736341226,0.18736779731854464,0.9595035972173349,48.599873159548046,2.314155350537575
A,ESPLEY73,dft_d1_kcal,SVR_rbf,4.6947921673273125,0.9283054029268281,0.6748977002111942,0.11128023220900116,1.1214895093504924,0.0515279512254516,0.1868282688000292,0.9587261741785736,48.599873159548046,2.307597605592026
A,ESPLEY73,dft_d1_kcal,XGB,4.6947921673273125,0.9283054029268281,0.6846941257733341,0.11295707386262185,1.1841926027210206,0.036869104131415975,0.19728374290877243,0.9538337354886981,48.599873159548046,2.4366166529559576
B,ESPLEY46,dft_d1_kcal,LinearRegression,4.6947921673273125,0.9283054029268281,,,1.477208465525989,,0.24388347408322214,0.9335736898437219,,
B,ESPLEY46,dft_d1_kcal,Ridge_alpha1,4.6947921673273125,0.9283054029268281,,,1.5116076123978208,,0.24956268838532414,0.9303490170540187,,
B,ESPLEY46,dft_d1_kcal,RandomForest_200,4.6947921673273125,0.9283054029268281,,,1.4345697570629057,,0.23684392848550873,0.9303458117027656,,
B,ESPLEY46,dft_d1_kcal,GBR_200_lr0.05,4.6947921673273125,0.9283054029268281,,,1.4314874169022105,,0.23633504172765435,0.9346371790339886,,
B,ESPLEY46,dft_d1_kcal,XGB_default,4.6947921673273125,0.9283054029268281,,,1.2357931761827992,,0.20402640527008137,0.9479888318900613,,
B,ESPLEY54,dft_d1_kcal,LinearRegression,4.6947921673273125,0.9283054029268281,,,1.4242397720262463,,0.23513847343514716,0.9387470181403204,,
B,ESPLEY54,dft_d1_kcal,Ridge_alpha1,4.6947921673273125,0.9283054029268281,,,1.452650769628239,,0.2398290590627328,0.9357169199869547,,
B,ESPLEY54,dft_d1_kcal,RandomForest_200,4.6947921673273125,0.9283054029268281,,,1.4540464446149706,,0.24005948156057164,0.9287177447706605,,
B,ESPLEY54,dft_d1_kcal,GBR_200_lr0.05,4.6947921673273125,0.9283054029268281,,,1.4490186565896919,,0.23922940615877492,0.9335673857066472,,
B,ESPLEY54,dft_d1_kcal,XGB_default,4.6947921673273125,0.9283054029268281,,,1.2150462406107132,,0.20060113738001453,0.9495364061112546,,
B,ESPLEY73,dft_d1_kcal,LinearRegression,4.6947921673273125,0.9283054029268281,,,1.410145324875919,,0.23281151497496785,0.9402191729973931,,
B,ESPLEY73,dft_d1_kcal,Ridge_alpha1,4.6947921673273125,0.9283054029268281,,,1.4372420273459263,,0.23728511371800765,0.9373892622173978,,
B,ESPLEY73,dft_d1_kcal,RandomForest_200,4.6947921673273125,0.9283054029268281,,,1.4694959648049746,,0.2426101592372768,0.9275050677761832,,
B,ESPLEY73,dft_d1_kcal,GBR_200_lr0.05,4.6947921673273125,0.9283054029268281,,,1.4423285942320494,,0.2381248933647501,0.9339121129795667,,
B,ESPLEY73,dft_d1_kcal,XGB_default,4.6947921673273125,0.9283054029268281,,,1.2339743159946306,,0.2037261159392832,0.9482796312446463,,
A,ESPLEY46,dft_d2_kcal,Ridge,1.4799107640951707,0.9476723925923795,1.1587518951401732,0.24490626666884485,1.1756456876105583,0.026064226937109008,0.2439982404330321,0.933310892438812,42.32605956122605,2.7775930473989616
A,ESPLEY46,dft_d2_kcal,KRR_rbf,1.4799107640951707,0.9476723925923795,0.6807042155738395,0.14386617466401558,0.9295632945126358,0.02340548238409451,0.1929383026884425,0.9566906506824842,42.32605956122605,2.1961961594085824
A,ESPLEY46,dft_d2_kcal,SVR_rbf,1.4799107640951707,0.9476723925923795,0.7552297492543538,0.15961860346459988,0.9232722120803336,0.015116226531414869,0.19162192309139056,0.9554456985160981,42.32605956122605,2.1813327809190213
A,ESPLEY46,dft_d2_kcal,XGB,1.4799107640951707,0.9476723925923795,0.17603121124149618,0.037203546313994015,0.8651266304909235,0.0317583116947676,0.17948979319285224,0.9593508429214754,42.32605956122605,2.0439574093579136
A,ESPLEY54,dft_d2_kcal,Ridge,1.4799107640951707,0.9476723925923795,1.1400654401929593,0.24095871452700016,1.151613289188807,0.027766450017064813,0.2390834923290169,0.9360443591030609,42.32605956122605,2.720813846427069
A,ESPLEY54,dft_d2_kcal,KRR_rbf,1.4799107640951707,0.9476723925923795,0.5941165707717697,0.1255823068302145,0.9215044051985778,0.01164664647986079,0.19125854888164906,0.9565793743587649,42.32605956122605,2.177156141515113
A,ESPLEY54,dft_d2_kcal,SVR_rbf,1.4799107640951707,0.9476723925923795,0.6495951501238774,0.13729030723316168,0.8967044960773782,0.005541485442745842,0.1860830475305858,0.9584594666054743,42.32605956122605,2.1185636115742486
A,ESPLEY54,dft_d2_kcal,XGB,1.4799107640951707,0.9476723925923795,0.1567101346926592,0.03311803869697273,0.857087833194458,0.03501051552832313,0.17785706184691755,0.9594706095844362,42.32605956122605,2.024964861079619
A,ESPLEY73,dft_d2_kcal,Ridge,1.4799107640951707,0.9476723925923795,1.0401323156870632,0.21983711243730203,1.0477954001117715,0.017032365919053008,0.21755324564731904,0.9465197196602346,42.32605956122605,2.4755325938057156
A,ESPLEY73,dft_d2_kcal,KRR_rbf,1.4799107640951707,0.9476723925923795,0.5745382173738679,0.12142921567419034,0.8168354256891875,0.015041858941980063,0.16958481539307999,0.9663151383741896,42.32605956122605,1.9298640935559048
