protocol,feature_set,target,model,pre_ml_mae,train_mae,test_mae,test_mae_sd,test_r2,test_range,test_mae_pct_range
A,E5,dft_barrier_kcal,Ridge,8.72891831747264,4.038352863171712,4.100833173934413,0.15166317771711252,0.6974913793619525,67.28015131179234,6.0951604507103
A,E5,dft_barrier_kcal,KRR_rbf,8.72891831747264,3.7087967363932544,3.846410889258416,0.16100301392002303,0.723118202511182,67.28015131179234,5.7170068946980015
A,E5,dft_barrier_kcal,SVR_rbf,8.72891831747264,3.670774112201798,3.8432325975133343,0.13205518119022558,0.7253609141439965,67.28015131179234,5.71228292829318
A,E5,dft_barrier_kcal,XGB,8.72891831747264,3.474648929127902,3.8373668245163755,0.14006510593111918,0.7324498834949871,67.28015131179234,5.703564498143142
A,ESPLEY54,dft_barrier_kcal,Ridge,8.72891831747264,2.762515640845131,2.8600927767075373,0.09884273877616222,0.8453678946707314,67.28015131179234,4.251020131410201
A,ESPLEY54,dft_barrier_kcal,KRR_rbf,8.72891831747264,1.1922805457223487,2.0326909756532503,0.07789567128576248,0.9117565329657934,67.28015131179234,3.021234251143808
A,ESPLEY54,dft_barrier_kcal,SVR_rbf,8.72891831747264,1.3342402770731607,2.057029523683435,0.08323547236098536,0.9095990078579513,67.28015131179234,3.0574091817223588
A,ESPLEY54,dft_barrier_kcal,XGB,8.72891831747264,0.3851611468317353,2.1594511127320146,0.04302538524549256,0.9038642781990778,67.28015131179234,3.209640689903625
B,E5,dft_barrier_kcal,LinearRegression,8.72891831747264,,4.055348757063021,,0.6894042599926318,,
B,E5,dft_barrier_kcal,Ridge_alpha1,8.72891831747264,,4.055363048219855,,0.6894043822981566,,
B,E5,dft_barrier_kcal,RandomForest_200,8.72891831747264,,3.9380044304247086,,0.7021988858784829,,
B,E5,dft_barrier_kcal,GBR_200_lr0.05,8.72891831747264,,3.838427450223876,,0.7203570436530082,,
B,E5,dft_barrier_kcal,XGB_default,8.72891831747264,,3.88335103612515,,0.708797077316571,,
B,ESPLEY54,dft_barrier_kcal,LinearRegression,8.72891831747264,,2.812128086754318,,0.8460167534440035,,
B,ESPLEY54,dft_barrier_kcal,Ridge_alpha1,8.72891831747264,,2.8225973074508115,,0.8455138775647586,,
B,ESPLEY54,dft_barrier_kcal,RandomForest_200,8.72891831747264,,2.6250938707202254,,0.8531886963980433,,
B,ESPLEY54,dft_barrier_kcal,GBR_200_lr0.05,8.72891831747264,,2.60065341646869,,0.8630535437632108,,
B,ESPLEY54,dft_barrier_kcal,XGB_default,8.72891831747264,,2.2437680229014187,,0.8939287504576298,,
A,E5,dft_d1_kcal,Ridge,5.315844517656101,2.8196616811389044,2.797119333578922,0.10067335729536567,0.7760118298916232,52.99834610141045,5.277748343744037
A,E5,dft_d1_kcal,KRR_rbf,5.315844517656101,2.691089556725415,2.7746426264252047,0.10231045779455553,0.7745683982958316,52.99834610141045,5.235338138884607
A,E5,dft_d1_kcal,SVR_rbf,5.315844517656101,2.689969182415052,2.7545501410726265,0.09021382741834585,0.7752180026031865,52.99834610141045,5.197426606109354
A,E5,dft_d1_kcal,XGB,5.315844517656101,2.5266372117230396,2.7814620184585785,0.14041247549329613,0.7782799015036066,52.99834610141045,5.248205317834541
A,ESPLEY54,dft_d1_kcal,Ridge,5.315844517656101,1.8221061265058391,1.8299783978347626,0.06011753141090574,0.9034756848120828,52.99834610141045,3.4528971797217296
