split,tau,coverage,agree,agree_true_margin
random,0.0,1.0,0.812,0.812
random,0.5,0.912,0.852,0.855
random,1.0,0.821,0.889,0.894
random,1.5,0.765,0.903,0.917
random,2.0,0.69,0.928,0.931
random,2.5,0.635,0.947,0.945
random,3.0,0.591,0.96,0.964
random,3.5,0.538,0.972,0.972
random,4.0,0.493,0.983,0.979
random,4.5,0.455,0.988,0.98
random,5.0,0.427,0.989,0.985
random,5.5,0.391,0.988,0.988
random,6.0,0.372,0.99,0.988
random,6.5,0.34,0.992,0.992
random,7.0,0.326,0.997,0.992
random,7.5,0.309,0.997,0.997
random,8.0,0.292,0.997,0.997
dipole_class,0.0,1.0,0.732,0.732
dipole_class,0.5,0.883,0.775,0.777
dipole_class,1.0,0.788,0.815,0.819
dipole_class,1.5,0.711,0.852,0.847
dipole_class,2.0,0.648,0.876,0.874
dipole_class,2.5,0.595,0.897,0.892
dipole_class,3.0,0.546,0.911,0.911
dipole_class,3.5,0.499,0.923,0.923
dipole_class,4.0,0.458,0.929,0.935
dipole_class,4.5,0.422,0.945,0.944
dipole_class,5.0,0.386,0.953,0.952
dipole_class,5.5,0.358,0.963,0.96
dipole_class,6.0,0.333,0.963,0.964
dipole_class,6.5,0.306,0.967,0.967
dipole_class,7.0,0.28,0.972,0.971
dipole_class,7.5,0.261,0.972,0.974
dipole_class,8.0,0.242,0.976,0.975
loso:*C,0.0,1.0,0.841,0.841
loso:*C,0.5,0.93,0.884,0.872
loso:*C,1.0,0.841,0.917,0.898
loso:*C,1.5,0.809,0.929,0.937
loso:*C,2.0,0.764,0.942,0.934
loso:*C,2.5,0.739,0.94,0.945
loso:*C,3.0,0.707,0.946,0.951
loso:*C,3.5,0.669,0.952,0.948
loso:*C,4.0,0.605,0.968,0.957
loso:*C,4.5,0.586,0.978,0.965
loso:*C,5.0,0.522,1.0,0.973
loso:*C,5.5,0.478,1.0,0.973
loso:*C,6.0,0.452,1.0,0.986
loso:*C,6.5,0.414,1.0,0.985
loso:*C,7.0,0.401,1.0,0.985
loso:*C,7.5,0.369,1.0,0.983
loso:*C,8.0,0.357,1.0,1.0
loso:*c1ccccc1,0.0,1.0,0.807,0.807
loso:*c1ccccc1,0.5,0.864,0.867,0.842
loso:*c1ccccc1,1.0,0.76,0.9,0.874
loso:*c1ccccc1,1.5,0.692,0.936,0.891
loso:*c1ccccc1,2.0,0.645,0.955,0.903
loso:*c1ccccc1,2.5,0.582,0.978,0.908
loso:*c1ccccc1,3.0,0.556,0.981,0.928
loso:*c1ccccc1,3.5,0.507,0.979,0.936
loso:*c1ccccc1,4.0,0.446,0.982,0.95
loso:*c1ccccc1,4.5,0.413,0.981,0.963
loso:*c1ccccc1,5.0,0.392,0.98,0.971
loso:*c1ccccc1,5.5,0.35,0.978,0.975
loso:*c1ccccc1,6.0,0.313,0.983,0.979
loso:*c1ccccc1,6.5,0.295,0.991,0.984
loso:*c1ccccc1,7.0,0.274,0.99,0.982
loso:*c1ccccc1,7.5,0.256,0.99,0.982
loso:*c1ccccc1,8.0,0.235,0.989,0.99
loso:*NC,0.0,1.0,0.791,0.791
loso:*NC,0.5,0.896,0.847,0.835
loso:*NC,1.0,0.82,0.886,0.875
loso:*NC,1.5,0.772,0.899,0.904
loso:*NC,2.0,0.701,0.933,0.925
loso:*NC,2.5,0.657,0.94,0.941
loso:*NC,3.0,0.615,0.947,0.961
loso:*NC,3.5,0.58,0.966,0.979
loso:*NC,4.0,0.533,0.983,0.983
loso:*NC,4.5,0.506,0.99,0.984
loso:*NC,5.0,0.469,0.992,0.994
loso:*NC,5.5,0.438,0.997,0.994
loso:*NC,6.0,0.409,0.997,0.994
loso:*NC,6.5,0.39,0.997,0.993
loso:*NC,7.0,0.368,0.996,0.993
loso:*NC,7.5,0.342,0.996,0.996
loso:*NC,8.0,0.321,1.0,0.996
loso:*C(=O)NC,0.0,1.0,0.791,0.791
loso:*C(=O)NC,0.5,0.896,0.847,0.835
loso:*C(=O)NC,1.0,0.82,0.886,0.875
loso:*C(=O)NC,1.5,0.772,0.899,0.904
loso:*C(=O)NC,2.0,0.701,0.933,0.925
loso:*C(=O)NC,2.5,0.657,0.94,0.941
loso:*C(=O)NC,3.0,0.615,0.947,0.961
loso:*C(=O)NC,3.5,0.58,0.966,0.979
loso:*C(=O)NC,4.0,0.533,0.983,0.983
loso:*C(=O)NC,4.5,0.506,0.99,0.984
loso:*C(=O)NC,5.0,0.469,0.992,0.994
loso:*C(=O)NC,5.5,0.438,0.997,0.994
loso:*C(=O)NC,6.0,0.409,0.997,0.994
loso:*C(=O)NC,6.5,0.39,0.997,0.993
loso:*C(=O)NC,7.0,0.368,0.996,0.993
loso:*C(=O)NC,7.5,0.342,0.996,0.996
loso:*C(=O)NC,8.0,0.321,1.0,0.996
loso:*C(C)=O,0.0,1.0,0.865,0.865
loso:*C(C)=O,0.5,0.927,0.9,0.898
loso:*C(C)=O,1.0,0.879,0.922,0.929
loso:*C(C)=O,1.5,0.817,0.95,0.949
loso:*C(C)=O,2.0,0.78,0.964,0.961
loso:*C(C)=O,2.5,0.748,0.97,0.974
loso:*C(C)=O,3.0,0.708,0.975,0.983
loso:*C(C)=O,3.5,0.677,0.983,0.989
loso:*C(C)=O,4.0,0.643,0.988,0.991
loso:*C(C)=O,4.5,0.601,0.992,0.99
loso:*C(C)=O,5.0,0.568,0.991,0.993
loso:*C(C)=O,5.5,0.544,0.997,0.994
loso:*C(C)=O,6.0,0.508,0.998,0.995
loso:*C(C)=O,6.5,0.48,0.998,0.997
loso:*C(C)=O,7.0,0.453,0.998,0.996
loso:*C(C)=O,7.5,0.431,0.998,0.996
loso:*C(C)=O,8.0,0.418,0.998,0.996
loso:*C#N,0.0,1.0,0.874,0.874
loso:*C#N,0.5,0.931,0.903,0.895
loso:*C#N,1.0,0.88,0.931,0.915
loso:*C#N,1.5,0.83,0.947,0.933
loso:*C#N,2.0,0.794,0.963,0.947
loso:*C#N,2.5,0.758,0.972,0.966
loso:*C#N,3.0,0.724,0.975,0.98
loso:*C#N,3.5,0.683,0.984,0.985
loso:*C#N,4.0,0.645,0.984,0.991
loso:*C#N,4.5,0.621,0.987,0.992
loso:*C#N,5.0,0.589,0.989,0.993
loso:*C#N,5.5,0.561,0.993,0.993
loso:*C#N,6.0,0.529,0.992,0.995
loso:*C#N,6.5,0.496,0.995,0.995
loso:*C#N,7.0,0.479,0.998,0.997
loso:*C#N,7.5,0.458,0.998,0.996
loso:*C#N,8.0,0.431,0.998,0.996
loso:*C(=O)OC,0.0,1.0,0.833,0.833
loso:*C(=O)OC,0.5,0.916,0.874,0.87
loso:*C(=O)OC,1.0,0.858,0.901,0.904
loso:*C(=O)OC,1.5,0.799,0.917,0.925
loso:*C(=O)OC,2.0,0.739,0.943,0.937
loso:*C(=O)OC,2.5,0.694,0.955,0.96
loso:*C(=O)OC,3.0,0.642,0.967,0.975
loso:*C(=O)OC,3.5,0.599,0.98,0.985
loso:*C(=O)OC,4.0,0.58,0.986,0.989
