descriptor,R2_on_others,VIF,flag
d1,0.8470072394094088,6.536256984577206,moderate
d2,0.8274260041029055,5.79461578090999,moderate
d3,0.9951340849612137,205.51119204280798,severe
d4,0.9876499652169439,80.97143186770404,severe
d5,0.9976563466756595,426.68426665936107,severe
d6,0.9970179395109039,335.33860351139646,severe
d7,0.9999999999783619,46214702254.71137,severe
d8,0.9999999999999958,1000000000000.0,severe
d9,0.999999999999986,1000000000000.0,severe
d10,0.9999999999999866,1000000000000.0,severe
d11,0.9999999999999721,1000000000000.0,severe
d12,0.9999999999999624,1000000000000.0,severe
d13,0.9999999999999957,1000000000000.0,severe
d14,0.9999999999999964,1000000000000.0,severe
d15,0.9541339827679558,21.80263428892954,severe
d16,0.9071056954565642,10.764922617321675,severe
d17,0.7795474061214838,4.536122630296949,ok
d18,0.7358175360630212,3.7852625988019857,ok
d19,0.956522367576476,23.00033245276117,severe
d20,0.7130588534744668,3.4850352140452467,ok
d21,0.8155038894543568,5.420168463402952,moderate
d22,0.19366164885935933,1.2401741757481917,ok
d23,0.8178603047026574,5.490291385233198,moderate
d24,0.832366787872197,5.965404989302497,moderate
d25,0.20041648571729764,1.2506510978994971,ok
d26,0.8185718923975692,5.511825114724407,moderate
d27,0.9873843242504643,79.26646339470187,severe
d28,0.029345531510180933,1.0302327269515772,ok
