reaction_number,reaction_id,distortion_dft,interaction_dft,e_barrier_dft
0,dipolar_000009,81.79079249638875,-117.25,-35.45920750361125
1,dipolar_000017,53.548698624004984,-89.73,-36.18130137599502
2,dipolar_000027,16.718127989656615,-10.44,6.278127989656616
3,dipolar_000034,5.347798704664873,-24.73,-19.38220129533513
4,dipolar_000036,9.04274772702779,-19.82,-10.777252272972211
5,dipolar_000041,71.30702716684358,-96.45,-25.14297283315642
6,dipolar_000049,81.97532432474149,-103.33,-21.354675675258505
7,dipolar_000050,87.92311289854668,-110.61,-22.686887101453323
8,dipolar_000067,11.246069705790095,-20.39,-9.143930294209905
9,dipolar_000078,9.806595132216074,-19.31,-9.503404867783924
10,dipolar_000080,9.34260915701622,-23.58,-14.237390842983778
11,dipolar_000084,20.920729467543744,-21.43,-0.5092705324562559
12,dipolar_000097,72.2770217812601,-94.91,-22.632978218739893
13,dipolar_000133,9.453269886797186,-16.0,-6.546730113202814
14,dipolar_000145,137.30617985634728,-157.92,-20.613820143652703
15,dipolar_000155,42.98919248867122,-69.11,-26.120807511328778
16,dipolar_000160,15.75377610865274,-11.88,3.8737761086527396
17,dipolar_000172,107.19123992381245,-103.86,3.331239923812447
18,dipolar_000173,89.7318623348778,-84.35,5.381862334877809
19,dipolar_000205,42.64871643981951,-60.7,-18.051283560180494
20,dipolar_000206,12.94351446459056,-16.17,-3.2264855354094415
21,dipolar_000219,4.383947312052186,-17.98,-13.596052687947815
22,dipolar_000245,48.95572034023861,-74.2,-25.244279659761396
23,dipolar_000262,7.655386624689067,-15.36,-7.704613375310933
24,dipolar_000263,11.260850110381018,-19.14,-7.879149889618983
25,dipolar_000271,102.09755717712798,-143.87,-41.77244282287202
26,dipolar_000279,85.61208944382378,-117.66,-32.04791055617622
27,dipolar_000298,20.987378763027756,-25.04,-4.052621236972243
28,dipolar_000309,20.073623716335415,-18.46,1.6136237163354146
29,dipolar_000331,8.5845574789718,-26.28,-17.695442521028202
30,dipolar_000339,66.54960570509041,-108.83,-42.280394294909584
31,dipolar_000344,11.189499685929322,-32.98,-21.790500314070677
32,dipolar_000360,12.72375227838392,-29.73,-17.00624772161608
33,dipolar_000372,10.365890555121933,-30.46,-20.094109444878068
34,dipolar_000393,71.2288882876739,-103.28,-32.051111712326104
35,dipolar_000401,4.985079662486542,-16.18,-11.194920337513459
36,dipolar_000404,93.78560685800693,-115.7,-21.914393141993074
37,dipolar_000411,79.3643991474958,-111.46,-32.09560085250419
38,dipolar_000415,64.13928174121995,-96.69,-32.55071825878005
39,dipolar_000418,93.88691839254405,-114.43,-20.54308160745596
40,dipolar_000425,12.756245974549419,-26.76,-14.003754025450583
41,dipolar_000455,150.61190495116404,-149.94,0.6719049511640378
42,dipolar_000460,8.822782535752232,-33.39,-24.56721746424777
43,dipolar_000484,76.1416000475493,-104.14,-27.998399952450697
44,dipolar_000487,15.856358054823655,-37.74,-21.883641945176347
45,dipolar_000502,4.781881116630676,-18.46,-13.678118883369326
46,dipolar_000514,68.65887823482537,-102.3,-33.64112176517463
47,dipolar_000517,146.48758386767707,-162.15,-15.662416132322932
48,dipolar_000535,10.363956198793886,-24.8,-14.436043801206115
49,dipolar_000541,7.143179986615915,-23.15,-16.006820013384083
50,dipolar_000551,75.35336973883518,-112.44,-37.086630261164814
51,dipolar_000561,14.234705056900626,-24.92,-10.685294943099375
52,dipolar_000568,11.084172380777956,-18.7,-7.615827619222044
53,dipolar_000583,96.8827948201075,-126.61,-29.727205179892493
54,dipolar_000606,134.17980167275311,-92.05,42.12980167275312
55,dipolar_000628,58.407346936001474,-76.11,-17.702653063998525
56,dipolar_000648,101.19705496106934,-138.71,-37.51294503893067
57,dipolar_000658,8.891140836945246,-26.01,-17.118859163054758
58,dipolar_000700,132.2929376539396,-133.97,-1.67706234606041
59,dipolar_000721,90.65394200694864,-125.11,-34.45605799305136
60,dipolar_000732,104.1475174192365,-127.96,-23.8124825807635
61,dipolar_000753,10.744056137637576,-29.23,-18.485943862362426
62,dipolar_000759,61.26811267031539,-87.1,-25.831887329684605
63,dipolar_000763,53.11585915633856,-91.85,-38.734140843661436
64,dipolar_000783,7.220843524788239,-25.54,-18.31915647521176
65,dipolar_000784,5.427146761863791,-31.47,-26.042853238136207
