rxn_id,fold,scaffold
0,1,C#[N+][C-](C)C#N.C=CC
1,1,C#[N+][C-](C)C#N.C=CC
2,2,C#CC.CC(=O)C#[N+][O-]
3,2,C#CC.CC(=O)C#[N+][O-]
4,0,CC#CC.C[N-][N+]#CC(C)=O
5,1,CC=[O+][O-].CNC(=O)C#CF
6,1,CC=[O+][O-].CNC(=O)C#CF
7,2,CC#CC(=O)NC.[CH2-][O+]=CC
8,2,CC#CC(=O)NC.[CH2-][O+]=CC
9,3,C=C(C)C.C[C-](C#N)[N+]#CC#N
10,3,C=C(C)C.C[C-](C#N)[N+]#CC#N
13,0,CC(C)=[NH+][O-].COC#COC
14,4,C#CC.COC(=O)[N-][NH+]=C(C)C#N
15,4,C#CC.COC(=O)[N-][NH+]=C(C)C#N
16,1,CC#CC.CC(C#N)=[NH+][C-](C#N)C#N
17,2,CC#CF.CC(=O)C=[O+][CH-]C(C)=O
18,0,C=[NH+][CH-]C.FC1=C(F)C2C=CC1O2
19,0,C=[NH+][CH-]C.FC1=C(F)C2C=CC1O2
20,3,CC(C#N)=C(C#N)C#N.CC=[N+](C)[NH-]
22,1,COC(OC)=C(F)F.C[C-](C)[N+]#N
23,1,COC(OC)=C(F)F.C[C-](C)[N+]#N
24,2,C#CC(=O)OC.CC(=O)[N-][O+]=NC#N
25,2,C#CC(=O)OC.CC(=O)[N-][O+]=NC#N
26,4,C1=CC2C=CC1O2.C[N-][N+]#CC(C)=O
27,0,C#[N+][CH-]C(=O)OC.C1=CC2CCC1C2
28,1,C/C(F)=C(\C)F.CC(=O)[N-][N+]#CC#N
29,3,C#CC(C)=O.COC(=O)[N-][O+]=C(C)C
30,3,C#CC(C)=O.COC(=O)[N-][O+]=C(C)C
31,2,CC#CC(F)(F)F.C[c-]1[o+]noc1=O
33,4,CC#[N+][C-](C#N)C#N.COC(=O)C#CF
34,4,CC#[N+][C-](C#N)C#N.COC(=O)C#CF
35,0,CC(C)=[O+][NH-].CC1=C(F)C2C=CC1O2
36,0,CC(C)=[O+][NH-].CC1=C(F)C2C=CC1O2
37,0,CC(C)=[O+][NH-].CC1=C(F)C2C=CC1O2
38,0,CC(C)=[O+][NH-].CC1=C(F)C2C=CC1O2
41,0,CC#CC(=O)OC.[CH2-][O+]=C(C#N)C(C)=O
42,0,CC#CC(=O)OC.[CH2-][O+]=C(C#N)C(C)=O
44,3,CC=[O+][CH-]C(C)=O.FC1=CC2C=CC1O2
45,3,CC=[O+][CH-]C(C)=O.FC1=CC2C=CC1O2
46,3,CC=[O+][CH-]C(C)=O.FC1=CC2C=CC1O2
47,1,CC(=O)N=[NH+][O-].CNC(=O)C#CC(C)=O
48,1,CC(=O)N=[NH+][O-].CNC(=O)C#CC(C)=O
49,2,FC1=CC2CCC1C2.[CH2-][N+]#CC(=O)NC
50,2,FC1=CC2CCC1C2.[CH2-][N+]#CC(=O)NC
51,3,CNC(=O)C#COC.C[CH-][O+]=C(C)C#N
52,3,CNC(=O)C#COC.C[CH-][O+]=C(C)C#N
55,4,COC(=O)C1=CC2CCC1C2.[CH2-][N+]#CC
56,4,COC(=O)C1=CC2CCC1C2.[CH2-][N+]#CC
57,0,CC#CF.COC(=O)[C-](C#N)[O+]=C(C)C
58,0,CC#CF.COC(=O)[C-](C#N)[O+]=C(C)C
61,1,C#CC.COC(=O)[C-](C)[O+]=C(C)C(C)=O
62,1,C#CC.COC(=O)[C-](C)[O+]=C(C)C(C)=O
63,2,C#COC.[CH2-][NH+]=C(C(=O)NC)C(=O)NC
64,2,C#COC.[CH2-][NH+]=C(C(=O)NC)C(=O)NC
65,3,C#[N+][N-]C(=O)OC.CO/C(F)=C(\F)OC
66,3,COC#CC#N.N#C[CH-][N+]#Cc1ccccc1
67,3,COC#CC#N.N#C[CH-][N+]#Cc1ccccc1
68,4,C#Cc1ccccc1.[CH2-][NH+]=C(C)C(=O)OC
69,4,C#Cc1ccccc1.[CH2-][NH+]=C(C)C(=O)OC
70,0,C#CC.[CH2-][N+](C)=C(C(C)=O)c1ccccc1
71,0,C#CC.[CH2-][N+](C)=C(C(C)=O)c1ccccc1
72,1,CNC(=O)C#[N+][C-](C)C#N.COC#CCl
73,1,CNC(=O)C#[N+][C-](C)C#N.COC#CCl
74,1,C[N-][NH+]=C(C#N)C#N.N#CC1=CC2C=CC1O2
75,1,C[N-][NH+]=C(C#N)C#N.N#CC1=CC2C=CC1O2
76,1,C[N-][NH+]=C(C#N)C#N.N#CC1=CC2C=CC1O2
77,1,C[N-][NH+]=C(C#N)C#N.N#CC1=CC2C=CC1O2
78,2,CC#CF.CNC(=O)C(=[NH+][CH-]C#N)C(C)=O
79,2,CC#CF.CNC(=O)C(=[NH+][CH-]C#N)C(C)=O
80,3,CC(=O)C#CCl.C[C-](C#N)[O+]=C(C#N)C#N
81,3,CC(=O)C#CCl.C[C-](C#N)[O+]=C(C#N)C#N
82,4,C#CC(=O)NC.N#CC=[O+][CH-]c1ccccc1
83,4,C#CC(=O)NC.N#CC=[O+][CH-]c1ccccc1
84,0,C#[N+][C-](C(C)=O)C(=O)NC.COC#CCl
85,0,C#[N+][C-](C(C)=O)C(=O)NC.COC#CCl
86,1,CC(=O)C#[N+][O-].COC1=C(C)C2CCC1C2
87,1,CC(=O)C#[N+][O-].COC1=C(C)C2CCC1C2
88,4,CC1=C(C)C2CCC1C2.[CH2-][N+]#CC(=O)NC
89,2,C=[O+][C-](C(C)=O)C(C)=O.CC#CC(=O)NC
90,2,C=[O+][C-](C(C)=O)C(C)=O.CC#CC(=O)NC
91,3,COC#CC(C)=O.COC(=O)C#[N+][C-](C)C
92,3,COC#CC(C)=O.COC(=O)C#[N+][C-](C)C
93,4,C=[N+](C)[N-]C(C)=O.FC1=C(F)C2C=CC1O2
94,4,C=[N+](C)[N-]C(C)=O.FC1=C(F)C2C=CC1O2
95,0,CC(C#N)=[NH+][N-]c1ccccc1.COC#CF
96,0,CC(C#N)=[NH+][N-]c1ccccc1.COC#CF
97,1,CC(=O)C#[N+][N-]C#N.COC(=O)C#CC(C)=O
98,1,CC(=O)C#[N+][N-]C#N.COC(=O)C#CC(C)=O
99,0,CC(=O)[C-](C)[N+]#N.CC1=C(C#N)C2C=CC1O2
100,0,CC(=O)[C-](C)[N+]#N.CC1=C(C#N)C2C=CC1O2
101,0,CC(=O)[C-](C)[N+]#N.CC1=C(C#N)C2C=CC1O2
102,0,CC(=O)[C-](C)[N+]#N.CC1=C(C#N)C2C=CC1O2
103,0,C=C(C(C)=O)C(C)=O.C[N-][N+](C)=CC(C)=O
