model,target,seed,test_mae,val_mae,std_error_test
ridge,e_barrier_dft,23,9.601,9.534,1.533747049080248
ridge,e_barrier_dft,22,8.734,8.276,1.7484365000409847
ridge,e_barrier_dft,14,8.277,11.225,1.5537883898116676
ridge,e_barrier_dft,1,7.701,8.502,1.6434103960776631
ridge,e_barrier_dft,2,10.201,11.233,2.0480537534987424
ridge,distortion_dft,23,8.165,8.58,1.0778896786740704
ridge,distortion_dft,22,9.367,5.9,1.2365736967245724
ridge,distortion_dft,14,4.077,9.221,0.5753023054356082
ridge,distortion_dft,1,6.599,7.263,1.51825352648052
ridge,distortion_dft,2,5.441,7.17,1.0974903905188695
ridge,interaction_dft,23,9.443,6.793,1.3267570909311188
ridge,interaction_dft,22,9.622,8.47,1.247479040325841
ridge,interaction_dft,14,8.76,5.125,1.91342215166023
ridge,interaction_dft,1,6.674,6.225,0.9717830754582538
ridge,interaction_dft,2,10.926,10.916,1.7429028024336854
ridge,distortion_dipole_dft,23,8.068,8.653,1.044994377463508
ridge,distortion_dipole_dft,22,8.74,5.961,1.5348536676234306
ridge,distortion_dipole_dft,14,6.006,8.998,0.8651162165661819
ridge,distortion_dipole_dft,1,6.238,6.555,1.4136008157594018
ridge,distortion_dipole_dft,2,5.103,6.376,0.663924139935175
ridge,distortion_dipolarophile_dft,23,4.97,4.298,0.8129810872794891
ridge,distortion_dipolarophile_dft,22,4.596,3.571,0.9971057110076482
ridge,distortion_dipolarophile_dft,14,4.977,3.397,0.7025352528728123
ridge,distortion_dipolarophile_dft,1,3.237,3.735,0.6084246596246495
ridge,distortion_dipolarophile_dft,2,4.059,4.01,0.6651231899989105
krr,e_barrier_dft,23,7.507,7.712,1.0080169817906253
krr,e_barrier_dft,22,11.637,8.185,2.1198791457735067
krr,e_barrier_dft,14,6.817,7.178,1.0652373776727708
krr,e_barrier_dft,1,8.502,8.78,1.2052146181909593
krr,e_barrier_dft,2,8.795,7.964,1.3750550550259255
krr,distortion_dft,23,11.643,12.298,3.2510059773905873
krr,distortion_dft,22,13.887,9.768,4.5028094411638735
krr,distortion_dft,14,11.921,10.402,3.8812222532570315
krr,distortion_dft,1,11.525,8.52,2.3543725034020984
krr,distortion_dft,2,12.943,12.969,2.0784253871942506
krr,interaction_dft,23,13.936,12.468,3.544676274995875
krr,interaction_dft,22,14.741,10.873,2.611903017225165
krr,interaction_dft,14,15.436,10.685,4.307463684334692
krr,interaction_dft,1,13.351,11.824,3.0365547212419477
krr,interaction_dft,2,16.008,16.314,2.8825177713218
krr,distortion_dipole_dft,23,7.825,8.23,1.479414824902563
krr,distortion_dipole_dft,22,10.909,5.61,3.6193050738846475
krr,distortion_dipole_dft,14,7.516,6.013,2.538377063431212
krr,distortion_dipole_dft,1,7.792,5.605,1.3612747165650732
krr,distortion_dipole_dft,2,9.702,8.384,1.196957864093304
krr,distortion_dipolarophile_dft,23,6.687,6.736,2.057988995401241
krr,distortion_dipolarophile_dft,22,5.146,5.967,1.2002668074080431
krr,distortion_dipolarophile_dft,14,5.712,5.676,1.6549705823873015
krr,distortion_dipolarophile_dft,1,5.107,6.049,1.2826641860388874
krr,distortion_dipolarophile_dft,2,4.875,6.149,1.1869773396819057
svr,e_barrier_dft,23,7.22,7.498,0.8588196121580618
svr,e_barrier_dft,22,11.44,8.063,2.49928310424141
svr,e_barrier_dft,14,6.685,6.853,0.9731411328842181
svr,e_barrier_dft,1,8.406,8.729,1.1595873270701655
svr,e_barrier_dft,2,8.086,7.233,1.4331748947209388
svr,distortion_dft,23,11.375,10.555,2.4041599999847234
svr,distortion_dft,22,11.9,12.063,3.344533755038044
svr,distortion_dft,14,14.826,11.537,2.8171357206817165
svr,distortion_dft,1,9.754,9.807,1.8558940561994453
svr,distortion_dft,2,15.368,16.747,1.8024268258341007
svr,interaction_dft,23,11.548,8.328,2.5971247219646894
svr,interaction_dft,22,10.785,10.439,1.3480496937128215
svr,interaction_dft,14,16.316,10.122,3.514715521753872
svr,interaction_dft,1,10.627,11.668,2.559176305840881
svr,interaction_dft,2,15.866,17.841,2.8497281540143633
svr,distortion_dipole_dft,23,7.775,7.917,0.9943503503851834
svr,distortion_dipole_dft,22,9.75,7.336,2.9297631722272404
svr,distortion_dipole_dft,14,8.975,7.449,1.9357705359181563
svr,distortion_dipole_dft,1,6.358,6.777,1.154860989505621
svr,distortion_dipole_dft,2,10.493,10.031,1.0614299189427596
svr,distortion_dipolarophile_dft,23,6.649,5.62,1.6336933731815082
