rxn_id,eda_exists
3,True
6,True
52,True
81,True
113,True
114,True
121,True
124,True
126,True
136,True
155,True
201,True
266,True
269,True
270,True
287,True
289,True
299,True
308,True
454,True
458,True
486,True
492,True
493,True
499,True
516,True
518,True
520,True
521,True
526,True
592,True
596,True
617,True
665,True
666,True
686,True
747,True
749,True
755,True
769,True
803,True
806,True
822,True
845,True
864,True
890,True
903,True
912,True
923,True
944,True
973,True
1023,True
1025,True
1026,True
1051,True
1059,True
1086,True
1109,True
1147,True
1160,True
1273,True
1300,True
1378,True
1461,True
1477,True
1479,True
1511,True
1515,True
1557,True
1564,True
1631,True
1699,True
1702,True
1703,True
1725,True
1748,True
1752,True
1853,True
1878,True
1906,True
1913,True
1967,True
1986,True
2016,True
2021,True
2097,True
2099,True
2123,True
2138,True
2168,True
2201,True
2205,True
2269,True
2295,True
2298,True
2299,True
2310,True
2326,True
2353,True
2402,True
2416,True
2456,True
2457,True
2459,True
2509,True
2541,True
2600,True
2678,True
2687,True
2688,True
2708,True
2786,True
2828,True
2862,True
2869,True
2959,True
3109,True
3136,True
3220,True
3226,True
3276,True
3287,True
3304,True
3355,True
3358,True
3407,True
3449,True
3452,True
3457,True
3467,True
3475,True
3583,True
3597,True
3635,True
3652,True
3689,True
3690,True
3783,True
3810,True
3821,True
3829,True
3836,True
3888,True
3897,True
3903,True
3909,True
3931,True
3932,True
3934,True
3963,True
3966,True
3974,True
3983,True
3986,True
3988,True
3989,True
3990,True
4004,True
4006,True
4030,True
4053,True
4111,True
4163,True
4166,True
4192,True
4254,True
4277,True
4323,True
4338,True
4352,True
4361,True
4375,True
4462,True
4464,True
4473,True
4477,True
4574,True
4577,True
4581,True
4647,True
4698,True
4782,True
4843,True
4868,True
4919,True
4922,True
4936,True
4949,True
4998,True
5074,True
5114,True
5155,True
5190,True
5191,True
5235,True
5272,True
5429,True
5440,True
5461,True
5477,True
5502,True
5515,True
5548,True
5554,True
5593,True
5594,True
5613,True
5650,True
5668,True
5739,True
5743,True
5761,True
5776,True
5781,True
5839,True
5907,True
5918,True
5969,True
