channel,rule,alpha,NMAE_mean,NMAE_std,RMSE_mean,RMSE_std,R2_mean,R2_std,slope_mean,slope_std,cond_XtX,rank_X
strain,alpha1,1.0,0.8009473718506419,0.04144489834499197,25.263027075887273,4.796748314645265,0.025746477329897342,0.4821019398633724,0.36029385429810856,0.13546791956450077,1.5969567700163716e+16,25
strain,alpha_star_cv,6.812920690579608,0.7914452198098898,0.026390023553938123,23.561678439636786,1.9672937510400355,0.1947034685319234,0.1452038695328562,0.3359307232185179,0.11034130465074724,1.5969567700163716e+16,25
strain,alpha_star_gcv,0.31622776601683794,0.8043253998782738,0.04695192420366201,25.721261133834524,5.677580286201757,-0.028381101640263307,0.590587683644526,0.3668804024982445,0.14098567893535416,1.5969567700163716e+16,25
Pauli,alpha1,1.0,0.7870899491732665,0.05560837416476555,118.20549537717356,62.02541863203625,-0.2593353637289815,1.162101225627114,0.38643497859689757,0.05276895005818525,1.5969567700163716e+16,25
Pauli,alpha_star_cv,4.641588833612772,0.7774782775893847,0.051322292134190796,104.48900591880962,34.66694956279158,0.0890174562821295,0.46741524886088515,0.3615324778785741,0.03654373368497521,1.5969567700163716e+16,25
Pauli,alpha_star_gcv,0.6812920690579608,0.7888711894046315,0.05698513532463148,120.33672250868972,66.22737235184168,-0.32344566360198257,1.2893876854204267,0.38965859691046767,0.055545016489667635,1.5969567700163716e+16,25
elst,alpha1,1.0,0.7662846236555102,0.04829761581959078,51.46393986366702,19.872142127515506,-0.01303997296881485,0.7463113078348695,0.40604861889656396,0.03511203533208333,1.5969567700163716e+16,25
elst,alpha_star_cv,6.812920690579608,0.7577363863582086,0.038545569815396745,45.567370361557515,7.984702142269133,0.25808984487662584,0.2073157379750446,0.3786256110571292,0.0350168998884132,1.5969567700163716e+16,25
elst,alpha_star_gcv,0.6812920690579608,0.767520790961971,0.049665584654937055,52.21990251585157,21.366704853916158,-0.05513454224602423,0.8299346982043239,0.4087114874923996,0.0358793004752664,1.5969567700163716e+16,25
oi,alpha1,1.0,0.7954792381223561,0.05879821183293234,76.4759486066655,31.444239896332576,-0.16257536718424892,0.9322256915670074,0.3747748867252233,0.05238395147876704,1.5969567700163716e+16,25
oi,alpha_star_cv,3.162277660168379,0.7903548984070318,0.05449597317476494,71.28016109328502,21.181529678783072,0.041493015672432486,0.5284961053909802,0.3594761030891763,0.043215705236657805,1.5969567700163716e+16,25
oi,alpha_star_gcv,1.0,0.7954792381223561,0.05879821183293234,76.4759486066655,31.444239896332576,-0.16257536718424892,0.9322256915670074,0.3747748867252233,0.05238395147876704,1.5969567700163716e+16,25
disp,alpha1,1.0,0.2295614687147404,0.02039488017774954,2.001999544704872,0.23150484447398878,0.929847404362173,0.012765570871650754,0.9484714956002478,0.0269049020472525,1.5969567700163716e+16,25
disp,alpha_star_cv,14.677992676220676,0.22664969525379325,0.021863807818225934,1.9031356561560138,0.18898147970926008,0.9367258343146995,0.00966393054753147,0.9354652392763937,0.028496677182820274,1.5969567700163716e+16,25
disp,alpha_star_gcv,1.0,0.2295614687147404,0.02039488017774954,2.001999544704872,0.23150484447398878,0.929847404362173,0.012765570871650754,0.9484714956002478,0.0269049020472525,1.5969567700163716e+16,25
barrier,alpha1,1.0,0.512666201488894,0.0357731182382182,25.766432997772238,11.368250481040663,0.3960776122054305,0.5346199859956133,0.6993901086022698,0.07257736834955034,1.5969567700163716e+16,25
barrier,alpha_star_cv,10.0,0.5027768255199438,0.044592144053407,21.683115180436374,4.044086311273931,0.6194998118486088,0.10904110842418083,0.6802612388098597,0.06389506050161768,1.5969567700163716e+16,25
barrier,alpha_star_gcv,1.4677992676220677,0.5110972941977583,0.036369055983337124,25.249469200300148,10.390177393653357,0.43080460511641966,0.46654853750927056,0.6977228350226566,0.0714611613677385,1.5969567700163716e+16,25
